Market,ST,MSA,Tier,Score,Rank,lat,lng
"Rosedale, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.32011,-76.51552
"Parkville, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.37733,-76.53969
"Glen Burnie, MD",MD,"Baltimore-Columbia-Towson, MD",E,0.33215,2103.0,39.16261,-76.62469
"Savage, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.37505,1972.0,39.29038,-76.61219
"Maryland City, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.3792,1961.0,39.09205,-76.81775
"Arbutus, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.4235,1794.0,39.25455,-76.69997
"Ellicott City, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.4071499999999999,1852.0,39.26733,-76.79831
"Essex, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.30927,-76.47496
"Severna Park, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.3826,1947.0,39.07039,-76.54524
"Perry Hall, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.41261,-76.46357
"White Marsh, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Woodlawn, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.39945,1887.0,39.32288,-76.72803
"Severn, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.13705,-76.6983
"Middle River, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.33427,-76.43941
"Ilchester, MD",MD,"Baltimore-Columbia-Towson, MD",D,0.3785499999999999,1964.0,39.25094,-76.76469
"Jessup, MD",MD,"Baltimore-Columbia-Towson, MD",E,0.3471,2060.0,39.29038,-76.61219
"Fort Meade, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Pikesville, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.37427,-76.72247
"Randallstown, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.36733,-76.79525
"Garrison, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Owings Mills, MD",MD,"Baltimore-Columbia-Towson, MD",E,0.3414999999999999,2077.0,39.41955,-76.78025
"Reisterstown, MD",MD,"Baltimore-Columbia-Towson, MD",E,0.3032999999999999,2179.0,39.46976,-76.8319
"Church Hill, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Queen Anne, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Manchester, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Taneytown, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Hampstead, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Jarrettsville, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Mayo, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Galesville, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Deale, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Shady Side, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Pylesville, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"New Windsor, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Darlington, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Union Bridge, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Franklin, MD",MD,"Baltimore-Columbia-Towson, MD",,,,39.29038,-76.61219
"Homewood, AL",AL,"Birmingham, AL",,,,33.47177,-86.80082
"Leeds, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Moody, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Birmingham, AL",AL,"Birmingham, AL",,,,33.52066,-86.80249
"Forestdale, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Jasper, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Vestavia Hills, AL",AL,"Birmingham, AL",,,,33.44872,-86.78777
"Pinson, AL",AL,"Birmingham, AL",A,0.60455,559.0,32.8,-86.8
"Clay, AL",AL,"Birmingham, AL",B,0.58595,676.0,32.8,-86.8
"Meadowbrook, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Mountain Brook, AL",AL,"Birmingham, AL",,,,33.50094,-86.75221
"Center Point, AL",AL,"Birmingham, AL",B,0.5405000000000001,1007.0,33.64566,-86.6836
"Gardendale, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Fultondale, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Mount Olive, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Trussville, AL",AL,"Birmingham, AL",C,0.5229,1154.0,33.61983,-86.60888
"Irondale, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Pelham, AL",AL,"Birmingham, AL",B,0.5629,833.0,33.28567,-86.80999
"Morris, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Indian Springs Village, AL",AL,"Birmingham, AL",C,0.50705,1280.0,32.8,-86.8
"Cardiff, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Kimberly, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Brookside, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Alabaster, AL",AL,"Birmingham, AL",C,0.51235,1242.0,33.24428,-86.81638
"Warrior, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Trafford, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Adamsville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Sylvan Springs, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Mulga, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Hoover, AL",AL,"Birmingham, AL",,,,33.40539,-86.81138
"Fairfield, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Helena, AL",AL,"Birmingham, AL",C,0.5246999999999999,1137.0,33.29622,-86.8436
"Chelsea, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Calera, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Hueytown, AL",AL,"Birmingham, AL",,,,33.45122,-86.99666
"Pleasant Grove, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Westover, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Midfield, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Hayden, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Shoal Creek, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Oneonta, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Rosa, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Bessemer, AL",AL,"Birmingham, AL",,,,33.40178,-86.95444
"Graysville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Ashville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Thorsby, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Springville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Tarrant, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Brighton, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Clanton, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Pell City, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Jemison, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Harpersville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Vincent, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Riverside, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Columbiana, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Odenville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Centreville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Brent, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Maplesville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Ragland, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Woodstock, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Shelby, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Wilton, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Montevallo, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Allgood, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Sipsey, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Blountsville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Highland Lake, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Steele, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Dora, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Margaret, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Sumiton, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Cordova, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"West Blocton, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Nectar, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Locust Fork, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"County Line, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Vandiver, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Wilsonville, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Cleveland, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Nauvoo, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Sterrett, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Parrish, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"West Jefferson, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Oakman, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Carbon Hill, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Kansas, AL",AL,"Birmingham, AL",,,,32.8,-86.8
"Medfield, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Millis, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Scituate, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Brookline, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.7023,69.0,42.33176,-71.12116
"Acton, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.48509,-71.43284
"Concord, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.46037,-71.34895
"Hull, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6953499999999999,82.0,42.35843,-71.05977
"Bridgewater Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6211000000000001,453.0,42.35843,-71.05977
"Cambridge, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.7027499999999999,66.0,42.3751,-71.10561
"Somerville, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.7021,70.0,42.3876,-71.0995
"Maynard, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Boston, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6894500000000001,110.0,42.35843,-71.05977
"North Scituate, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6923500000000001,90.0,42.35843,-71.05977
"Cohasset, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.695,85.0,42.35843,-71.05977
"Arlington, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.70525,61.0,42.41537,-71.15644
"Chelsea, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6910000000000001,100.0,42.39176,-71.03283
"Belmont, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.70635,60.0,42.39593,-71.17867
"Everett, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.69965,73.0,42.40843,-71.05366
"Watertown Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6980500000000001,77.0,42.35843,-71.05977
"Littleton, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Needham, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6956,81.0,42.28343,-71.23283
"Newton, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6829000000000001,131.0,42.33704,-71.20922
"Boxborough, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Milton, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.67145,174.0,42.24954,-71.06616
"Rochester, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.62615,429.0,42.35843,-71.05977
"Marion, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6016,578.0,42.35843,-71.05977
"Waltham, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6758500000000001,160.0,42.37649,-71.23561
"Winthrop Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6926000000000001,88.0,42.35843,-71.05977
"Rockport, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Dedham, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.69005,105.0,42.24177,-71.16616
"Hamilton, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Mattapoisett, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5826,701.0,42.35843,-71.05977
"Medford, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6894,112.0,42.41843,-71.10616
"Stow, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Hingham, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.61555,492.0,42.35843,-71.05977
"Weston, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6745,163.0,42.35843,-71.05977
"Quincy, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6433,306.0,42.25288,-71.00227
"Lincoln, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Lexington, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.44732,-71.2245
"Sudbury, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6546500000000001,255.0,42.38343,-71.41617
"Braintree, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.62775,415.0,42.20384,-71.00215
"Malden, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6848000000000001,123.0,42.4251,-71.06616
"Norwood, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6179500000000001,473.0,42.19454,-71.1995
"Gloucester, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.61405,-70.66313
"Westwood, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Revere, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6646500000000001,212.0,42.40843,-71.01199
"Hanscom AFB, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Ipswich, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Essex, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Wilmington, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6533500000000001,262.0,42.54648,-71.17367
"Marblehead, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6586500000000001,229.0,42.5001,-70.85783
"Westford, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.57926,-71.43784
"Hanson, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6822,136.0,42.35843,-71.05977
"Weymouth Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.58445,684.0,42.35843,-71.05977
"Pinehurst, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Winchester, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.45232,-71.137
"Melrose, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.63605,360.0,42.45843,-71.06616
"Newburyport, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5665,813.0,42.81259,-70.87728
"Nahant, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Rowley, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.5303000000000001,1088.0,42.35843,-71.05977
"Stoneham, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6203,460.0,42.4801,-71.0995
"Saugus, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6293000000000001,407.0,42.46482,-71.01005
"Bedford, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Tewksbury, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.64315,309.0,42.61065,-71.23422
"Beverly, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.59945,592.0,42.55843,-70.88005
"Woburn, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.47926,-71.15228
"Burlington, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.50482,-71.19561
"Salem, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6279500000000001,411.0,42.51977,-70.89552
"Wayland, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.64455,297.0,42.35843,-71.05977
"Pepperell, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Townsend, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"North Reading, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Hudson, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Reading, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.52565,-71.09533
"Norwell, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Peabody, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6151000000000001,497.0,42.52787,-70.92866
"Marshfield Hills, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Lynn, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5923,653.0,42.46676,-70.94949
"Holliston, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5747,756.0,42.35843,-71.05977
"Georgetown, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5579000000000001,874.0,42.35843,-71.05977
"Danvers, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5476000000000001,956.0,42.57509,-70.93005
"Pembroke, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6285000000000001,409.0,42.35843,-71.05977
"North Pembroke, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6027,569.0,42.35843,-71.05977
"Carlisle, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.57625,749.0,42.35843,-71.05977
"Marshfield, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Wakefield, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5973,606.0,42.50648,-71.07283
"Hanover, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.11316,-70.81199
"Wareham, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.54655,963.0,42.35843,-71.05977
"West Wareham, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.47135,1550.0,42.35843,-71.05977
"Onset, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Wellesley, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6364500000000001,357.0,42.29649,-71.29256
"Middleborough, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,41.89316,-70.91115
"Medway, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.638,343.0,42.35843,-71.05977
"Marlborough, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.34593,-71.55229
"Chelmsford, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6171500000000001,483.0,42.59981,-71.36728
"Billerica, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5974,605.0,42.55843,-71.26895
"Lynnfield, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Bellingham, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5757000000000001,751.0,42.35843,-71.05977
"Canton, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5807000000000001,716.0,42.15843,-71.14477
"Lakeville, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Swampscott, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6133500000000001,508.0,42.35843,-71.05977
"Franklin Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6269,423.0,42.35843,-71.05977
"Topsfield, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5533,898.0,42.35843,-71.05977
"Hopkinton, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.51715,1192.0,42.35843,-71.05977
"Whitman, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5893,662.0,42.35843,-71.05977
"Ashland, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.26121,-71.4634
"Holbrook, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Framingham, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.5264,1123.0,42.27926,-71.41617
"Lowell, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.58255,702.0,42.63342,-71.31617
"Rockland, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.13066,-70.91616
"Andover, MA",MA,"Boston-Cambridge-Newton, MA-NH",A,0.6172000000000001,480.0,42.35843,-71.05977
"Dover, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Walpole, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Natick, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5841500000000002,690.0,42.28343,-71.3495
"Sharon, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.53595,1038.0,42.35843,-71.05977
"Middleton, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Randolph Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5375,1025.0,42.35843,-71.05977
"Salisbury, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4778,1511.0,42.35843,-71.05977
"Abington, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5584,869.0,42.10482,-70.94532
"Dracut, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.67037,-71.30201
"East Bridgewater, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.54095,1002.0,42.35843,-71.05977
"Amesbury Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.51695,1197.0,42.35843,-71.05977
"Stoughton, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5565000000000001,881.0,42.1251,-71.10227
"Foxborough, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Brockton, MA",MA,"Boston-Cambridge-Newton, MA-NH",B,0.5373500000000001,1027.0,42.08343,-71.01838
"Norfolk, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Plainville, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4957000000000001,1365.0,42.35843,-71.05977
"Wrentham, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.5215500000000001,1160.0,42.35843,-71.05977
"Groveland, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.46035,1625.0,42.35843,-71.05977
"Kingston, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4655,1587.0,42.35843,-71.05977
"West Bridgewater, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4841500000000001,1460.0,42.35843,-71.05977
"Plymouth, MA",MA,"Boston-Cambridge-Newton, MA-NH",D,0.36805,1996.0,42.35843,-71.05977
"North Andover, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4897500000000001,1420.0,42.6987,-71.13506
"Haverhill, MA",MA,"Boston-Cambridge-Newton, MA-NH",D,0.414,1834.0,42.7762,-71.07728
"Lawrence, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4802,1492.0,42.70704,-71.16311
"Methuen Town, MA",MA,"Boston-Cambridge-Newton, MA-NH",D,0.4257,1778.0,42.35843,-71.05977
"Boxford, MA",MA,"Boston-Cambridge-Newton, MA-NH",C,0.4921000000000001,1400.0,42.35843,-71.05977
"Newbury, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Shirley, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Ayer, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Groton, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Carver, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Merrimac, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Duxbury, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.04177,-70.67226
"Halifax, MA",MA,"Boston-Cambridge-Newton, MA-NH",,,,42.35843,-71.05977
"Stanley, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"China Grove, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",C,0.5148499999999999,1214.0,35.22709,-80.84313
"Red Cross, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Mint Hill, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",C,0.5312499999999999,1083.0,35.17959,-80.64729
"Stanfield, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Locust, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Charlotte, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",C,0.4590499999999999,1634.0,35.22709,-80.84313
"Belmont, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",D,0.43215,1745.0,35.22709,-80.84313
"Landis, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",B,0.5410999999999999,1001.0,35.22709,-80.84313
"Albemarle, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.35014,-80.20006
"Mount Holly, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",C,0.4878,1435.0,35.22709,-80.84313
"Weddington, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Badin, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Faith, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Granite Quarry, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"East Spencer, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Spencer, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Monroe, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",D,0.44165,1703.0,34.98543,-80.54951
"Cramerton, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",D,0.40375,1867.0,35.22709,-80.84313
"Cherryville, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",,,,35.22709,-80.84313
"Mineral Springs, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",B,0.5479499999999999,952.0,35.22709,-80.84313
"Marvin, NC",NC,"Charlotte-Concord-Gastonia, NC-SC",C,0.4927999999999999,1394.0,35.22709,-80.84313
